,id,name
1897,1746272,Quarter Acre Syrah 2019
1898,18980,Pinot Noir 2006
1899,1917632,Gimblett Gravels Vineyard Te Kahu 2019
1900,2668978,Tréfli Vörös Cuvée 2011
1901,2016982,Castillo Mayor Gran Reserva 1994
1902,1615,ODA Negre 2006
1903,5236866,l'Amandiere Grande Reserva Chateauneuf du Pape 2014
1904,1725422,Gimblett Gravels Syrah 2019
1905,1629874,Reserve Malbec (Barrel Selection) 2003
1906,88302,Merlot - Cabernet Sauvignon 2018
1907,1136013,Barrel Select Malbec 2005
1908,3269262,Les Vendangeuses Gigondas 2012
1909,3156614,Barolo 2012
1910,5002,Santa Cecilia Nero d'Avola 2001
1911,4588622,PF Shiraz 2015
1912,1586207,Seddon Vineyard Pinot Noir 2013
1913,1443844,Tinto 2017
1914,1305231,Pennon Hill Shiraz 2018
1915,1130082,President's Selection Shiraz 2005
1916,41594,Gevrey-Chambertin Vieilles Vignes 2012
1917,1731875,Pinot Noir 2019
1918,73860,Côtes Du Ventoux La Claretière Rouge 2016
1919,1462217,Edición Limitada Garnatxa 2011
1920,1749678,Malbec 2018
1921,2540209,Ohiti Estate Cabernet Sauvignon 2019
1922,1148300,Tinto 2009
1923,1199355,Pessac-Léognan 1998
1924,1151502,Reserva 2005
1925,1123564,Old Vine Zinfandel 2002
1926,6349464,Thomas Block Grenache 2017
1927,1137894,Bordeaux 2017
1928,1136924,Chertsey 2014
1929,6617489,Pinot Noir 2019
1930,2006793,HRB Shiraz 2008
1931,2826229,Single Vineyard Syrah 2014
1932,1118568,Sangiovese 2010
1933,1158635,Shiraz 2010
1934,1149720,Portillo Cabernet Sauvignon 2005
1935,2031554,The Piece Shiraz 2013
1936,1166353,Langhe Quartetto Rosso 2003
1937,79393,Pinot Noir 2019
1938,1252550,Old Vine Grenache 2010
1939,1457823,Merlot 2011
1940,1389046,Principal Reserva Bairrada 2009
1941,1148234,Château Teynac Saint-Julien 2002
1942,1251513,Syrah 2019
1943,2265968,Cuvée Vieilles Vignes Brouilly 2015
1944,1307265,Mapu Reserva Carmenérè 2016
1945,2216907,Merlot 2010
1946,1163400,Reserva Cabernet Sauvignon 2016
1947,1713016,Cahors La Passion 2009
1948,1427400,Terra Rossa Cabernet Sauvignon 2003
1949,1587482,Sisters 2018
1950,2103685,Marsannay Combe du Pré 2017
1951,1487942,Alma Soror Rouge 2011
1952,1135108,Carmenere (Reserva) 2018
1953,1149343,Toscana 2018
1954,1655,Pèppoli Chianti Classico 2015
1955,1306,Koonunga Hill Shiraz - Cabernet 2018
1956,20983,Chianti Rùfina Riserva 2010
1957,1258729,Medalla Real (Gran Reserva) Carmenère 2009
1958,1258729,Medalla Real (Gran Reserva) Carmenère 2012
1959,1136087,Vintner's Collection Cabernet Sauvignon 2014
1960,1655,Pèppoli Chianti Classico 2014
1961,1132737,Roble 2015
1962,5076,Le Difese 2017
1963,2674546,Hey Malbec 2016
1964,649,Cabernet Sauvignon 2017
1965,1655,Pèppoli Chianti Classico 2012
1966,2028885,La Mascota Cabernet Sauvignon 2014
1967,1655,Pèppoli Chianti Classico 2010
1968,2156,Bin 50 Shiraz 2019
1969,2028885,La Mascota Cabernet Sauvignon 2015
1970,16964,Tinto 2015
1971,2674546,Hey Malbec 2014
1972,2674546,Hey Malbec 2017
1973,7343,Bourgogne Pinot Noir 2018
1974,8276,Pinot Noir 2015
1975,1558983,Campo Arriba 2014
1976,1992,Koonunga Hill Shiraz 2017
1977,1207933,Rouge 2018
1978,1995,Koonunga Hill Cabernet Sauvignon 2017
1979,4120,Réserve Médoc 2016
1980,4217,Gran Reserva 2016
1981,77576,Napa Valley Cabernet Sauvignon 2014
1982,1129285,Cabernet Sauvignon Reserva 2010
1983,77576,Napa Valley Cabernet Sauvignon 2012
1984,2986258,Castillon - Côtes de Bordeaux 2015
1985,6734,Cabernet Sauvignon 2015
1986,1167736,Estate Reserva Cabernet Sauvignon 2019
1987,1234198,Reserva Ribera del Duero 2014
1988,1126214,Reserva 2012
1989,1133793,Napa Valley Cabernet Sauvignon 2012
1990,1693678,Gran Reserva Cabernet Sauvignon 2015
1991,2738318,Rioja Reserva 2013
1992,2674546,Hey Malbec 2015
1993,1457955,Réserve Cabernet - Syrah 2018
1994,2674546,Hey Malbec 2013
1995,2283616,Grande Reserve Bordeaux Supérieur 2017
1996,4217,Gran Reserva 2014
1997,1209338,Pinotage 2018
1998,1161447,Valiano Poggio Teo Chianti Classico 2013
1999,16510,Trumpeter Cabernet Sauvignon 2015
2000,4364843,Tirrenico 2015
2001,1144718,Réserve Spéciale Pinot Noir 2017
2002,1616,Gotim Bru 2014
2003,1722359,Estate Cabernet Sauvignon 2014
2004,1683137,Gran Reserva Cabernet Sauvignon 2018
2005,1644338,Cuvée Spéciale Merlot 2020
2006,2138,Vintner's Reserve Merlot 2014
2007,1137096,Puisseguin-Saint-Émilion 2012
2008,85354,Family Selection Gran Reserva Cabernet Sauvignon 2016
2009,77812,Crianza 2011
2010,5267221,The Essence Of Oregon Pinot Noir 2018
2011,2424371,Red Blend 2012
2012,86730,Malbec 2011
2013,77576,Napa Valley Cabernet Sauvignon 2017
2014,6734,Cabernet Sauvignon 2016
2015,77576,Napa Valley Cabernet Sauvignon 2013
2016,77576,Napa Valley Cabernet Sauvignon 2018
2017,82700,Braccale Rosso 2011
2018,12129,Vino Nobile di Montepulciano 2014
2019,1984536,Reserve Malbec 2013
2020,1265129,Gran Reserva Malbec 2014
2021,2491445,Vendimia Seleccionada 2011
2022,1201581,Max Reserva Syrah 2015
2023,73257,Bourgogne Pinot Noir 2017
2024,21656,Montepulciano d'Abruzzo Colline Teramane 2008
2025,1130073,Gold Label Barossa Shiraz 2013
2026,1135366,Phoenix Cabernet Sauvignon 2016
2027,77576,Napa Valley Cabernet Sauvignon 2010
2028,651,Merlot 2017
2029,8231,Reserva de Familia Carmenère 2010
2030,2434,Gran Reserva Cabernet Sauvignon 2016
2031,2270204,Altitude Series 1100 Red 2015
2032,1389159,Red 2015
2033,1137096,Puisseguin-Saint-Émilion 2011
2034,11932,Shiraz 2016
2035,1282637,Tempranillo Roble 2016
2036,1646086,Colección Cabernet Sauvignon 2015
2037,86730,Malbec 2010
2038,1677136,Reserva Syrah (Shiraz) 2015
2039,779334,Reserva Especial Pinot Noir 2013
2040,1135526,Single Vineyard Carmenère 2016
2041,1193483,Ciclos Icono 2014
2042,2314703,Larone Shiraz - Mourvedre 2017
2043,1150172,Tre Saggi Montepulciano d'Abruzzo 2013
2044,4255253,Premier 1850 Reserva Cabernet Sauvignon 2017
2045,2130,Grand Reserve Cabernet Sauvignon 2011
2046,17436,Naked On Roller Skates 2014
2047,1156237,Premium Cabernet Sauvignon - Carmenère 2013
2048,2053,Futures Shiraz 2013
2049,1272974,Gran Devoción Cabernet Sauvignon - Syrah 2015
2050,83461,Pinot Noir 2019
2051,1136534,Mompertone Monferrato 2012
2052,1805540,Domaine Virginie Thunevin Bordeaux Rouge 2011
2053,1253000,Bordeaux Rouge 2016
2054,1831544,Gold Red Blend (Assemblage) 2009
2055,4053,Shiraz - Viognier 2012
2056,21708,Shiraz 2013
2057,1675000,Côtes Du Rhône Roulepierre Rouge 2018
2058,1193484,Ciclos Malbec 2016
2059,1183584,Tosco Toscana 2016
2060,1668940,Sibaris Reserva Especial Merlot 2012
2061,2006793,HRB Shiraz 2016
2062,1183217,Pinot Noir Bourgogne Secret de Famille 2013
2063,1602408,Crianza Tempranillo 2016
2064,8276,Pinot Noir 2017
2065,1574268,Cuvée Prestige Bordeaux Supérieur 2012
2066,20134,Zweigelt Domaene Gobelsburg 2018
2067,1254301,Alborense 2015
2068,1239776,Napa Valley Merlot 2013
2069,2956155,Syrah Reserva 2018
2070,1446123,Crianza 2015
2071,1175394,Barolo 2012
2072,1130082,President's Selection Shiraz 2012
2073,1553747,Shiraz 2015
2074,1878311,Birillo Costa Toscana Rosso 2016
2075,2402916,Vieilles Vignes Bourgogne Pinot Noir 2013
2076,24194,Estate Malbec - Syrah 2014
2077,4303175,California Merlot 2013
2078,5177752,Filius Cabernet Sauvignon 2014
2079,2807850,Limited Edition Cabernet Sauvignon 2018
2080,1220175,L'Andeol Rasteau 2011
2081,2563994,Le Loup du Pic Pic-Saint-Loup 2017
2082,6205597,Marena Sassella 2015
2083,11827,Dolcetto d?�Alba 2013
2084,2826856,Closerie des Bories Francs - Côtes de Bordeaux 2012
2085,2787,Beaujolais-Villages Primeur 2016
2086,81735,Cadillac - Côtes de Bordeaux 2006
2087,5652966,Bell'Assai 2016
2088,1211677,Cuvée Constance Côtes du Roussillon Villages 2014
2089,1458091,CA1 Andes Carmenère 2011
2090,10779,Sonoma Coast Pinot Noir 2020
2091,2848543,Laderas de Cabama Rioja 2012
2092,1107879,Lalande-de-Pomerol 2012
2093,1483173,Dorilli Cerasuolo di Vittoria Classico 2016
2094,4442628,Egri Bikáver Classicus 2012
2095,2618,Merlot 2009
2096,1267641,Anté Barbera d'Asti Superiore 2014
2097,1215669,Vineyard Reserve Cabernet Sauvignon 2015
2098,18155,Grey (Glacier) Single Block Merlot 2011
2099,1286327,Graves Rouge 2012
2100,2077465,Madama Barbera d'Alba 2014
2101,88730,Sentido 2010
2102,1611475,Reserve Malbec 2012
2103,1155728,Estate Cuvée Pinot Noir 2011
2104,1131003,HRB Cabernet Sauvignon 2014
2105,1191447,Shiraz 2016
2106,2283507,Monastrell 2017
2107,3938459,Maestrale Maremma Toscana Ciliegiolo 2017
2108,73954,Cahuil Vineyard Pinot Noir 2012
2109,19429,Q Malbec 2007
2110,4502977,Reservado Malbec 2015
2111,4300150,Mi Pueblo Carmenère 2017
2112,2775710,Reserva Varietales 2010
2113,71324,Montes Alpha Merlot 2007
2114,4588622,PF Shiraz 2016
2115,4031426,Frenesí 2017
2116,4301134,Adelaide Shiraz 2018
2117,1181583,Bourgogne Hautes-Côtes De Nuits 2018
2118,2198765,Wild Slopes CGM Red 2011
2119,1147595,Tomahawk Shiraz 2016
2120,88267,Cabernet Sauvignon 2011
2121,19445,Serie A Malbec 2008
2122,1637790,Paz Syrah 2016
2123,8276,Pinot Noir 2009
2124,79436,Juliénas 2011
2125,1189450,Dolcetto di Diano d?�Alba La Lepre  2010
2126,1253244,Libera Barbera d'Asti 2017
2127,2191448,Le Cicale di Vincigliata Chianti 2018
2128,1711348,Tolmer Cabernet Sauvignon 2016
2129,1163780,Bourgogne Pinot Noir 2015
2130,1546016,Bordeaux Supérieur 2016
2131,1651894,Las Moras Reserva Cabernet Sauvignon - Shiraz / Syrah 2018
2132,6279,Chianti Classico 2006
2133,1882091,Grands Terroirs Graves Rouge 2015
2134,1100194,Pioneer Block 17 Plateau Syrah 2015
2135,1297715,Dão Álvaro Castro Reserva 2012
2136,2634495,Ten Acres Shiraz 2012
2137,1277716,Lussac-Saint-Émilion 2009
2138,79830,Saint-Joseph 2015
2139,2006793,HRB Shiraz 2015
2140,1235958,Sidus Montecucco 2011
2141,1137925,Riserva Ducale Chianti Classico 2002
2142,1321098,Lucanto Montepulciano d?�Abruzzo 2017
2143,1130912,Gold Label Coonawarra Cabernet Sauvignon 2015
2144,2063859,Bordeaux Superieur 2018
2145,1252281,AC Reserva 2012
2146,2698775,Pinot Noir 2018
2147,18358,Syrah - Carmenère Gran Reserva 2014
2148,1730753,Montagne Saint-Émilion 2010
2149,1143677,Bernat Oller 2008
2150,5964524,Reserve Cabernet Sauvignon 2019
2151,3954986,Harri Gorri Pierre Rouge 2015
2152,1579705,Melodias Winemaker Selection Malbec 2013
2153,27514,Eileen Hardy Shiraz 2013
2154,1134446,Gran Reserva Pinot Noir (Selección del Directorio) 2015
2155,1137818,35° South (Sur) Reserva Carmenère 2017
2156,1157382,Premium Pinot Noir 2008
2157,77567,Cabernet Sauvignon (CAB) 2019
2158,1205192,Pinot Noir 2017
2159,2309123,Cadillac - Côtes de Bordeaux 2013
2160,5123354,Coteaux Bourguignons 2015
2161,1225006,Lussac-Saint-Émilion 2012
2162,86154,Chimères 2009
2163,27154,Pinot Noir 2016
2164,1323640,Visan Florescens 2015
2165,1425716,Old Esteemed Vineyards Sangiovese Oro 2013
2166,1594685,Horta da Palha Touriga Nacional 2011
2167,10779,Sonoma Coast Pinot Noir 2011
2168,1189569,Pinot Noir 2016
2169,1542901,Maligno Rouge 2013
2170,1163400,Reserva Cabernet Sauvignon 2018
2171,1420253,Grands Terroirs Saint-Émilion 2016
2172,1175394,Barolo 2011
2173,1194409,Altum Merlot 2012
2174,5782551,Spring Release Cabernet Franc 2018
2175,1141605,Grande Réserve Saint-Émilion 2018
2176,1136143,Rouge 2014
2177,67884,Diamond Label Shiraz 2004
2178,1783147,Limited Reserve Shiraz 2011
2179,2002965,Merlot 2014
2180,86344,Reserva Rioja 2007
2181,2006793,HRB Shiraz 2007
2182,13021,Cottage Series Merlot 2012
2183,1481876,Médoc 2010
2184,7278414,Reserva Carménère 2018
2185,5713933,Organic Viticulture 2013
2186,1107951,Cabernet Sauvignon 2011
2187,1123136,Pinot Noir 2010
2188,1190844,Merlot 2018
2189,1395983,Vieilles Vignes Syrah 2007
2190,1267212,Haut-Médoc 2015
2191,1241236,Bourgogne Les Prielles 2015
2192,1142375,Pinot Noir 2015
2193,15385,Leonardo da Vinci Chianti Riserva 2015
2194,1622149,Pinot Noir 2017
2195,77576,Napa Valley Cabernet Sauvignon 2019
2196,18302,Colección Merlot 2015
2197,3481,Reserva Cabernet Sauvignon 2004
2198,2421812,Ribera del Duero Crianza 2016
2199,4507827,Couveys Pinot Noir 2015
2200,1724275,Southern Hills Cabernet Sauvignon 2005
2201,12667,Cabernet Sauvignon 2012
2202,10779,Sonoma Coast Pinot Noir 2014
2203,1641016,Cabernet Sauvignon 2017
2204,1297663,Fronsac 1998
2205,4225938,Zeitgeist Shiraz 2017
2206,1124958,Jack London Vineyard Merlot 2009
2207,3393906,Castillon - Côtes de Bordeaux 2012
2208,5019814,Gryphon 2016
2209,1239776,Napa Valley Merlot 2005
2210,5713937,Natural 2019
2211,2381610,Cabernet Sauvignon 2013
2212,2062663,Saint-Émilion 2015
2213,26024,Barbaresco 2015
2214,1164850,The Moonlighters Cabernet Sauvignon - Sangiovese 2017
2215,1482059,Finca Las Palmas Cabernet Sauvignon 2016
2216,1162934,The Very Sexy Shiraz 2008
2217,1904616,Sito dell'Ulmo Merlot 2002
2218,99714,Chevalier Blaufränkisch 2009
2219,4200221,Houdini Shiraz 2017
2220,2093920,Merlot Sec 2009
2221,2875954,Smooth Operator Cabernet - Merlot 2018
2222,1171530,Beaujolais-Villages 2016
2223,1827903,Tinto 2015
2224,1176871,Syrah Limited Edition 2006
2225,1197384,Lar de Sotomayor Rioja 2018
2226,1811388,Late Harvest Series Merlot 2014
2227,1227638,Les Vieilles Vignes Bourgogne 2015
2228,1203828,Spätburgunder 2014
2229,3351991,Medalla Real Gold Medal (Limited Edition) Cabernet Sauvignon 2014
2230,1646332,Talinay Pinot Noir 2014
2231,10779,Sonoma Coast Pinot Noir 2015
2232,1157503,Sassisto Langhe 2007
2233,4029870,Syrah 2016
2234,1321006,Saint-Émilion Grand Cru 2012
2235,5479963,Dido La Solució Rosa 2019
2236,1450641,Pink Moscato N.V.
2237,1622728,La Chapelle Gordonne Tête de Cuvée Côtes de Provence Rosé 2018
2238,1189661,Côtes de Provence Sainte Victoire 2017
2239,4491491,Reserve des Bertrands Élégance Rosé 2017
2240,4447972,Primer Rosé 2020
2241,1166848,Redoma Rosé 2020
2242,77755,Bandol Rosé 2020
2243,1831204,En Valingrain Rosé des Riceys 2014
2244,1777466,La Grande Cuvée Rosé 2018
2245,2717000,Rioja Rose 2019
2246,1241154,Pow Blop Wizz Rosé 2018
2247,5292602,Nebbiolo Rosato 2016
2248,5067357,Roc d'Aubaga Rosé 2017
2249,1614560,Miraflors Rosé 2020
2250,89894,Rosato 2015
2251,4598914,Prestige Rosé 2016
2252,6347822,Haru 2018
2253,3508744,Roselito 2020
2254,2717000,Rioja Rose 2018
2255,1260128,Rosa 2019
2256,7490,Muga Rosado 2020
2257,4672857,Hey Rosé Malbec 2018
2258,20673,Tavel Beaurevoir 2017
2259,1215409,Pinot Noir Petit Bourgeois Rosé 2017
2260,2412295,Julia's Dazzle Rosé 2017
2261,2485281,L'Oratoire Rosé 2016
2262,2635,Santa Digna Reserva Cabernet Sauvignon Rosé 2020
2263,2310563,Bernat Oller Rosat 2016
2264,2773666,Pierrefeu 2016
2265,1307064,Côtes de Provence Rosé 2016
2266,1196678,Les Domaniers Rosé 2012
2267,4672857,Hey Rosé Malbec 2019
2268,2180124,Lumera 2015
2269,1181639,Petula Rosé 2017
2270,4672857,Hey Rosé Malbec 2017
2271,4672857,Hey Rosé Malbec 2020
2272,1610948,Rosé 2016
2273,22363,Classique La Clape Rosé 2017
2274,4588455,Mariana Rosé 2016
2275,1609408,Mabilia Cirò Rosé 2017
2276,3446418,Coteaux d'Aix-en-Provence Rosé 2015
2277,1195469,Pinot Noir Rosé 2014
2278,2310563,Bernat Oller Rosat 2019
2279,100020,Brunus Rosé 2017
2280,1238913,Quinta Clarisa Belondrade 2020
2281,1610948,Rosé 2014
2282,1138473,Akakies 2015
2283,6141269,La Rosa 2019
2284,4672857,Hey Rosé Malbec 2016
2285,5669478,L'Être Magique Côtes de Provence Rosé 2016
2286,1239401,Bolgheri Cassiopea 2018
2287,2951145,Mia Rosado 2018
2288,1163966,Rosé d'Un Jour 2020
2289,3614008,Rioja Rosado 2020
2290,6402485,Steren Rosé Trocken 2020
2291,1141109,White Zinfandel 2014
2292,1255672,Rosato Colline Teatine 2012
2293,1163699,Rosado 2020
2294,1813612,Zinfandel White 2015
2295,1840355,Cuvée Spéciale Syrah Rosé 2020
2296,5217268,Rossetto di Sangiovese 2017
2297,9398,Protocolo Rosado 2020
2298,7238875,Musso de Casa Rojo Garnacha 2017
2299,95431,Rosado de Lágrima 2020
2300,1656493,Heus Rosat 2019
2301,1274811,Rosado 2020
2302,1141109,White Zinfandel 2006
2303,1134204,Bordeaux Rosé 2012
2304,24208,Los Cardos Rosé Malbec 2015
2305,44964,Rose 2011
2306,2481154,Castel del Monte Rosé 2015
2307,5219497,Grenache - Syrah Rosé 2016
2308,79635,Clos du Mesnil Blanc de Blancs Brut Champagne 2006
2309,1220504,Clos d'Ambonnay Blanc de Noirs Brut Champagne 2002
2310,86684,Brut Champagne 1998
2311,74306,Cristal Rosé Brut Champagne (Millésimé) 2012
2312,2025939,Champagne 2011
2313,86684,Brut Champagne 2010
2314,86684,Brut Champagne 2000
2315,74304,Cristal Brut Champagne (Millésimé) 2006
2316,7082,Rare Brut Champagne (Millesimé) 2002
2317,74304,Cristal Brut Champagne (Millésimé) 2005
2318,2114480,Brut Rosé Champagne 2006
2319,86684,Brut Champagne 1993
2320,7122486,Grande Cuvée Brut Champagne N.V.
2321,1164702,R.D Extra Brut Champagne (Récemment Dégorgé) 2007
2322,1692390,Sir Winston Churchill Brut Champagne 2012
2323,1136950,Comtes de Champagne Blanc de Blancs 2008
2324,79835,Cuvée Nicolas François Billecart Brut Champagne 2002
2325,1441825,Brut Rosé Champagne N.V.
2326,15616,Cuvée Elisabeth Salmon Brut Rosé Champagne 2008
2327,1275361,Blanc de Blancs Champagne (Silver) N.V.
2328,1415420,Vittorio Moretti 2004
2329,79835,Cuvée Nicolas François Billecart Brut Champagne 2007
2330,1136950,Comtes de Champagne Blanc de Blancs 2011
2331,1203712,Avizoise Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2010
2332,1599101,Comme Autrefois Champagne 2005
2333,2718127,Privée Rosé Brut Champagne 1989
2334,1857637,Blanc de Blancs Brut Champagne N.V.
2335,1211816,Brut Rosé Champagne N.V.
2336,2240674,Brut Champagne (Gold) N.V.
2337,1247309,Cava Kripta Gran Reserva Brut Nature 2008
2338,1247309,Cava Kripta Gran Reserva Brut Nature 2007
2339,1128888,Grande Sendrée Champagne Brut 2010
2340,79852,Vintage Rosé Brut Champagne 2012
2341,1232685,Blanc de Blancs Extra Brut Champagne 2012
2342,74299,Rosé Brut Champagne (Vintage) 2015
2343,1760036,Demi-Sec Champagne N.V.
2344,1316548,Grand Vintage 2004
2345,1171988,Terre de Vertus Champagne Premier Cru 2015
2346,2718127,Privée Rosé Brut Champagne 1990
2347,8305,Brut Cuvée Champagne Rosé N.V.
2348,1128385,Brut (Carte Jaune) Champagne N.V.
2349,1382045,Brut (R de Ruinart) Champagne N.V.
2350,23051,Brut Rosé Champagne N.V.
2351,1148298,Brut Rosé Champagne N.V.
2352,1152435,Rosé Brut Champagne N.V.
2353,15617,Blanc de Blancs Brut Champagne Grand Cru N.V.
2354,81858,Les Vignes de Vrigny Brut Champagne Premier Cru N.V.
2355,1108851,Un Jour de 1911 Brut Champagne Grand Cru 'Bouzy' N.V.
2356,1364886,Brut Sous Bois Champagne N.V.
2357,74299,Rosé Brut Champagne (Vintage) 2014
2358,5810903,Brut Champagne (Vintage) 2014
2359,1649156,Blanc de Blancs Champagne (Extra Cuvée de Réserve) 2013
2360,19923,Grand Vintage Brut Champagne 2013
2361,1165683,Assemblage Brut Champagne 2009
2362,1319243,Vintage Champagne 2009
2363,1316548,Grand Vintage 2006
2364,1562909,Solaris Moscato d'Asti 2016
2365,2682118,Moscato Dolce 2019
2366,4059510,L'Or des Basses Ronces Blanc de Blancs Extra-Brut Millésime Champagne 2012
2367,1117201,Blanc de Blancs 2017
2368,79160,Grand Brut Champagne N.V.
2369,74298,Brut Premier Champagne N.V.
2370,18929,Special Cuvée Brut Aÿ Champagne N.V.
2371,1884610,Réserve Brut Champagne N.V.
2372,15615,Brut Réserve Champagne N.V.
2373,19919,Nectar Impérial (Demi-Sec) Champagne N.V.
2374,2057239,Longitude Blanc de Blancs Champagne Premier Cru N.V.
2375,2407103,Brut Réserve Champagne N.V.
2376,5260267,Bouzy Grand Cru Les Parcelles Extra Brut N.V.
2377,9767137,Collection 242 Champagne N.V.
2378,2211821,Carte Blanche Champagne (Demi-Sec) N.V.
2379,1694271,Cumières Brut Nature Champagne Premier Cru N.V.
2380,1317710,Mumm de Cramant Blanc de Blancs Brut Champagne N.V.
2381,1172215,Moscato d'Asti 2018
2382,1501550,La Colline Inspirée Extra Brut Blanc de Blancs Champagne N.V.
2383,1172215,Moscato d'Asti 2019
2384,1201818,Blanc d'Argile Extra Brut Champagne N.V.
2385,1247801,Franciacorta Gran Cuvée Satèn
2386,1742233,Blanc de Blancs Brut Millésimé Champagne Grand Cru 2004
2387,1316548,Grand Vintage 2008
2388,12322,Blanc de Blancs Brut Aÿ Champagne 2014
2389,11956,Millesimé Exception Brut Champagne 2015
2390,1122103,Grand Vintage Rosé Brut Champagne 2012
2391,1289461,Cava Reserva Brut Milesimé 2017
2392,1200986,Millesimé Extra Brut Champagne 2005
2393,1459093,Grand Cellier d'Or Brut Champagne Premier Cru 2012
2394,1996352,Cava S.XXI Gran Reserva Brut Nature 2007
2395,1109741,Intens Rosat Brut Nature 2018
2396,1800018,Millésime Champagne Grand Cru 'Bouzy' 2012
2397,1196608,Bouzy Grand Cru Brut 2013
2398,1197043,Blanc de Blancs Champagne 2010
2399,1301927,Cava Reserva Blanc de Noirs Pinot Noir 2017
2400,1156688,De Lux Brut N.V.
2401,1268591,Primo Bacio Moscato d'Asti 2013
2402,1365834,Cuvée des Caudalies Blanc de Blancs Brut Champagne Grand Cru 'Avize' 2008
2403,5974506,Māgic 2006
2404,1122095,Impérial Brut Champagne N.V.
2405,1129619,Brut (Réserve) Champagne N.V.
2406,5552281,La Cuvée Brut Champagne N.V.
2407,1122092,Impérial Rosé Brut Champagne N.V.
2408,1191278,Franciacorta Cuvée Prestige N.V.
2409,20810,Moscato d'Asti N.V.
2410,16526,Grande Réserve Brut Champagne N.V.
2411,1245747,Première Cuvée Extra Brut Champagne N.V.
2412,9240,Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.
2413,1496698,Latitude Extra Brut Champagne N.V.
2414,1142824,Réserve Impériale Brut Champagne N.V.
2415,1209289,Blanc de Blancs Réserve Brut Champagne Grand Cru 'Avize' N.V.
2416,1191489,Fidèle Extra Brut Champagne N.V.
2417,1376893,Entre Ciel & Terre Champagne N.V.
2418,1875944,Dis Vin Secret Champagne N.V.
2419,11953,Charles de Gaulle Brut Champagne N.V.
2420,1199954,Imperial Brut 2015
2421,23124,Franciacorta Cuvée Prestige Rosé N.V.
2422,1381001,Première Cuvée Rosé Extra Brut Champagne N.V.
2423,5143755,Dream Vintage Brut Champagne Grand Cru 'Bouzy' 2006
2424,95745,La Grande Cuvée Champagne Grand Cru 'Verzenay' N.V.
2425,2317495,Réserve Brut Champagne N.V.
2426,1197043,Blanc de Blancs Champagne 2013
2427,1199954,Imperial Brut 2016
2428,4907017,Le Fruit de ma Passion Extra Brut Champagne N.V.
2429,1173344,Moscato d'Asti 2018
2430,1122103,Grand Vintage Rosé Brut Champagne 2009
2431,1987034,Esprit de Vrigny Brut Nature Champagne Premier Cru N.V.
2432,3420408,l'Incandescent Rosé de Saignée Champagne Grand Cru 'Verzy' N.V.
2433,1197043,Blanc de Blancs Champagne 2002
2434,2256807,Memoire Extra Brut Champagne N.V.
2435,1316548,Grand Vintage 2007
2436,1235879,Cava Gran Reserva Barrica 2008
2437,5399860,Tenuta Montenisa 'Marchese Antinori' Donna Cora 2011
2438,1127707,Moncucco Moscato d'Asti 2017
2439,7304938,Pedregar 2016
2440,1752980,Millesime Blanc de Blancs Brut Nature Champagne 2007
2441,1610937,De Nit Rosado 2019
2442,95736,Cuvée Carte d'Or Champagne Grand Cru 'Verzenay' 2008
2443,2659130,Manuel Raventós 2011
2444,1197043,Blanc de Blancs Champagne 2005
2445,1304793,Moscato d'Asti 2018
2446,7328170,Yuman Champagne Premier Cru 2018
2447,5096049,Textures de Pedra Blanc de Negres 2017
2448,1316548,Grand Vintage 2009
2449,97718,La Rosa Selvatica Moscato d'Asti 2013
2450,1197043,Blanc de Blancs Champagne 2014
2451,2696113,Conde de Haro Brut N.V.
2452,6234233,Cuvée Brut Champagne N.V.
2453,1250603,Blanc de Blancs Cuvée Cuis Brut Champagne 1er Cru N.V.
2454,1188951,Blanc de Blancs Brut Nature Champagne N.V.
2455,1197043,Blanc de Blancs Champagne
2456,1136856,Cava Gran Reserva Brut Nature Reserva de la Familia 2016
2457,1108861,Brut Rosé Champagne Grand Cru 'Bouzy' N.V.
2458,1492586,Les Vignes de Montgueux Extra Brut Blanc de Blancs Champagne N.V.
2459,5850054,Rosé de Saignée Brut Champagne N.V.
2460,2648888,L'Invitation Brut Champagne N.V.
2461,1136856,Cava Gran Reserva Brut Nature Reserva de la Familia 2017
2462,6314588,Cuvée 1785 Brut Champagne N.V.
2463,3837995,Ultradition Extra-Brut Champagne N.V.
2464,5853426,Heri Hodie Champagne Premier Cru N.V.
2465,4433441,Rosé de Meunier Extra Brut Champagne N.V.
2466,2041408,Pinot Noir Brut Nature Rosé Champagne N.V.
2467,3504257,Blanc de Blancs 'Avize' Champagne Grand Cru 16 40 Extra-Brut
2468,1128869,Brut Nature Sans Ajout de Soufre Champagne N.V.
2469,3797229,Blanc de Noirs Champagne N.V.
2470,2469846,Blanc de Noirs Brut Champagne N.V.
2471,8528452,Brut Nature Champagne N.V.
2472,2892122,Fleur de Craie Extra Brut Champagne N.V.
2473,4188393,Rosé de Blancs Brut Champagne Premier Cru N.V.
2474,1197043,Blanc de Blancs Champagne 2011
2475,1204528,Réserve de l'Hommée Champagne Premier Cru N.V.
2476,1857735,Blanc de Blancs N.V.
2477,1197043,Blanc de Blancs Champagne 2007
2478,1210850,III Lustros Brut Nature 2013
2479,1156419,Cuvée Rosé Champagne Grand Cru 'Bouzy' N.V.
